word,all_text,true_text,false_text
brash,4,0,4
creditors,3,0,3
fullerton,1,0,1
wide-ranging,3,0,3
you.kelly:,2,0,2
mammograms.,3,0,3
ktvu.the,1,0,1
neighbor.in,1,0,1
antonin,6,0,6
moguls,2,0,2
brought,92,0,92
disembodied,1,0,1
title.ball,1,0,1
explode!,1,0,1
marx.)under,1,0,1
any,675,0,675
"heel,",1,0,1
almonds,1,0,1
celebrated,17,0,17
people.jay,1,0,1
indispensable,1,0,1
"grandpa,",1,0,1
disguising,2,0,2
"sheet,",2,0,2
obama,1444,0,1444
heh.the,1,0,1
post-election,1,0,1
whilst,1,0,1
eavesdrop,2,0,2
revitalise,1,0,1
happened.the,2,0,2
ship,13,0,13
pedophiles,5,0,5
weakening.,1,0,1
1976,2,0,2
spain.,2,0,2
regime.in,1,0,1
pages.i,1,0,1
1991,4,0,4
waterway,1,0,1
stoicism,1,0,1
texas)sentence:,3,0,3
relocate,11,0,11
"khadr,",1,0,1
permitted,17,0,17
descendents,1,0,1
truancy,1,0,1
written,61,0,61
forces.,5,0,5
hiv,1,0,1
smacks,1,0,1
"cula,",2,0,2
kamyl,1,0,1
carl,2,0,2
times).,1,0,1
zip!,1,0,1
brava!,1,0,1
hawkish,3,0,3
drastically,3,0,3
"wrapping,",1,0,1
tub-thumping,1,0,1
treaty.,1,0,1
flake,7,0,7
"hungry,",1,0,1
carolina)sentence:,1,0,1
outraged.,2,0,2
hassle,1,0,1
roads.luis,1,0,1
perry,15,0,15
actions/outcomes,1,0,1
1.the,1,0,1
key.,1,0,1
"dreams,",1,0,1
"excuse,",1,0,1
"brooklyn,",1,0,1
yeah..he,1,0,1
"balenciaga,",1,0,1
huh?(daily,1,0,1
"leaflet,",2,0,2
board.the,2,0,2
"miscalculate,",1,0,1
56th,1,0,1
do.),1,0,1
usaamah,1,0,1
assumes,3,0,3
worker.,1,0,1
claimed.gray,1,0,1
spakovsky.,1,0,1
agendas.,1,0,1
"mix,",2,0,2
quoc,1,0,1
"mcauliffe,",1,0,1
education?,2,0,2
opens,13,0,13
(safer),1,0,1
"marquez,",1,0,1
"unknown,",2,0,2
asheru.,1,0,1
to.now,1,0,1
1st,10,0,10
gambit,2,0,2
three-star,1,0,1
coats,2,0,2
youtube,29,0,29
subprime,1,0,1
involved.,8,0,8
store.,4,0,4
university.,10,0,10
2.1%.,1,0,1
mileage,2,0,2
america.kelly:,1,0,1
bobbies,1,0,1
"minnesota.corrie,",1,0,1
"castle,",1,0,1
sc:,1,0,1
"gucci,",3,0,3
hormones,2,0,2
"massacre,",2,0,2
"kleist,",1,0,1
president.dean:,1,0,1
5:30,2,0,2
snyder,3,0,3
billboard,6,0,6
"1951,",1,0,1
puzzled,1,0,1
courage.,1,0,1
minimally,1,0,1
league,11,0,11
"drilling,",1,0,1
(though,1,0,1
motivations,4,0,4
mediaite,4,0,4
joachim,3,0,3
teams,13,0,13
#mallofamerica.,1,0,1
useful;,1,0,1
wide-open,1,0,1
hands.other,1,0,1
"desktop,",2,0,2
insisted,27,0,27
"cigar,",1,0,1
an-124,1,0,1
journalistic,4,0,4
motivation,1,0,1
"confinement,",1,0,1
symbolism,1,0,1
tpp,13,0,13
parks,17,0,17
sonora.the,1,0,1
concerns.in,1,0,1
quiet,15,0,15
profits.,1,0,1
scheduling,2,0,2
rug,3,0,3
gardner,3,0,3
motion;,1,0,1
intruders,1,0,1
officers.the,2,0,2
tutoring,4,0,4
"holidays,",1,0,1
real.by,1,0,1
dimwit,1,0,1
office.as,1,0,1
sided.,1,0,1
"sick,",6,0,6
audre,1,0,1
wait,39,0,39
expectation,3,0,3
funnels,2,0,2
curriculum.,2,0,2
crackdown,10,0,10
terminology,2,0,2
payment.,2,0,2
voters?,1,0,1
lights:after,1,0,1
barton,1,0,1
dearborn,2,0,2
traitorous,1,0,1
pin,2,0,2
(r-nc)96%,1,0,1
humanist,3,0,3
debbie,9,0,9
statement.,34,0,34
thing.kelly:,1,0,1
"quote,",1,0,1
hardware,4,0,4
fried,2,0,2
behind.hillary,1,0,1
schurrer,1,0,1
fair.,9,0,9
repackaged,1,0,1
closed-press,1,0,1
creator.,1,0,1
"pledge,",1,0,1
factors,5,0,5
isis?,6,0,6
fate,12,0,12
"white,",24,0,24
hourly,2,0,2
loitering,1,0,1
memos.,1,0,1
messes,1,0,1
"gatter,",1,0,1
pal,2,0,2
mosiah,1,0,1
homicide,7,0,7
"$20,",1,0,1
stay,69,0,69
inclined,1,0,1
(@istandwithahmed),2,0,2
hours:,2,0,2
broadcasters,3,0,3
times,234,0,234
specifying,1,0,1
lorick.(argenbright,1,0,1
polar,4,0,4
skin?,2,0,2
"sicario,",2,0,2
kkft,1,0,1
dislike,4,0,4
reddit,2,0,2
contributors;,1,0,1
protesters?,1,0,1
doubters,2,0,2
harold,7,0,7
"55,220",1,0,1
submit,13,0,13
methodology,1,0,1
"reciprocated,",1,0,1
using,171,0,171
problems.,11,0,11
walking,39,0,39
fleming),1,0,1
traditions.so,1,0,1
https://t.co/n8fb9sjwan,1,0,1
olga.,1,0,1
"detainers,",1,0,1
haul.,1,0,1
bureau.the,1,0,1
[turkish,1,0,1
"lit,",1,0,1
"nucatola,",3,0,3
"destructive,",1,0,1
informal,7,0,7
paragraphs,1,0,1
professionals,11,0,11
"rogers,",2,0,2
clintonhillary,1,0,1
sheik,4,0,4
glass,8,0,8
confusing,4,0,4
foundation-sponsored,1,0,1
ribs,1,0,1
"13,043",1,0,1
"post-9/11,",1,0,1
governorships,1,0,1
member,117,0,117
mccarthy,32,0,32
forms,22,0,22
"transcript,",2,0,2
"bodies,",2,0,2
"$1,831,768,487",1,0,1
.calling,1,0,1
governor:,1,0,1
show.,24,0,24
"libraries,",1,0,1
"porter,",1,0,1
ecosystems,1,0,1
"lower,",1,0,1
papers,18,0,18
fascist,2,0,2
22,26,0,26
upholding,4,0,4
"slave,",1,0,1
ad-free,1,0,1
(laughs).,1,0,1
"residency,",2,0,2
@rahmemanuel's,1,0,1
him.the,2,0,2
sparrow,4,0,4
sucking,2,0,2
amended,8,0,8
september.american,1,0,1
waives,1,0,1
demonstrations.,2,0,2
convert,14,0,14
hopefully,13,0,13
portrayal.,1,0,1
beneath,7,0,7
attention.it,1,0,1
tyranny,9,0,9
record,71,0,71
pushback,1,0,1
"tara,",1,0,1
remainder,4,0,4
sudani.in,1,0,1
syria.in,1,0,1
hijab-wearing,2,0,2
inciting,8,0,8
miranda,1,0,1
effort.the,1,0,1
abortion.so,1,0,1
review.read,1,0,1
(hat,1,0,1
soldier,17,0,17
ghost,5,0,5
"tarry,",1,0,1
unilateral,4,0,4
applauded,5,0,5
missing?,1,0,1
cheaters.,1,0,1
"santos,",2,0,2
poll.via:,1,0,1
demolition,1,0,1
republic,26,0,26
graduates,13,0,13
"hypocrisy,",2,0,2
explanations,4,0,4
elitism,1,0,1
"campus,",26,0,26
said.rnc,1,0,1
$1.3,2,0,2
extremists?,1,0,1
kailua.,1,0,1
s.the,1,0,1
nick,6,0,6
fencing,1,0,1
time.via:,3,0,3
police?,2,0,2
more):,1,0,1
hog,2,0,2
unpleasant,4,0,4
simultaneously.,1,0,1
standards:facebook,1,0,1
swapped,1,0,1
designed,52,0,52
hurts,8,0,8
taxpayers.read,1,0,1
"offenders,",2,0,2
management.,4,0,4
"tie,",1,0,1
so!,1,0,1
tacos,1,0,1
lights.,2,0,2
bumbling,1,0,1
resolved,2,0,2
appropriately,6,0,6
tested,11,0,11
reunification,2,0,2
rake,1,0,1
activists,84,0,84
offset,4,0,4
judge?the,1,0,1
curbed,1,0,1
agreements.in,1,0,1
distraction,1,0,1
projectiles,1,0,1
"anonymity,",7,0,7
be?that,1,0,1
everyone:,1,0,1
"resigning,",2,0,2
gresham-barlow,1,0,1
canada-based,1,0,1
armies,2,0,2
#blackstudentsmatter#uiucstandswithmizzo#beingblackatillinois,1,0,1
[r,1,0,1
"costume,",1,0,1
reigns,1,0,1
degeneration,2,0,2
ties,53,0,53
maps,1,0,1
effectiveness,4,0,4
defunds,1,0,1
momentsintime.com,1,0,1
now?if,1,0,1
"beginning,",6,0,6
cruiser,9,0,9
goal?,1,0,1
nobility.,1,0,1
hiding.the,1,0,1
cube,1,0,1
benefits.one,1,0,1
tease,1,0,1
emmy,2,0,2
gave.,2,0,2
autobiography.but,1,0,1
"depression,",3,0,3
"needs,",2,0,2
impose,15,0,15
scooter,1,0,1
inobama,1,0,1
(dni),1,0,1
cumbersome.,1,0,1
expeditiously.the,1,0,1
now.thieves,1,0,1
doorman,1,0,1
harbors,1,0,1
hour.you,1,0,1
said.ali,1,0,1
worthy.,3,0,3
gifs,1,0,1
jussie,1,0,1
time,528,0,528
thugs,13,0,13
processed,4,0,4
"minds.republicans,",1,0,1
bowman.,1,0,1
voicemail,1,0,1
man?,2,0,2
"aware,",2,0,2
"non-muslims,",1,0,1
"cif,",1,0,1
quintanilla,1,0,1
"arba,",1,0,1
"surveyed,",1,0,1
"crisis.meanwhile,",1,0,1
insurance.the,1,0,1
"ramos,",2,0,2
wfbwatch,1,0,1
grandeur,1,0,1
u.s.c.,1,0,1
"circumstances,",6,0,6
least-developed,1,0,1
narendra,1,0,1
reform.1,1,0,1
pierre,2,0,2
"va,",1,0,1
party-backed,1,0,1
assembly.during,1,0,1
anti-christian,1,0,1
collapse.,5,0,5
pic.twitter.com/vnsroia9qg,1,0,1
clothing,11,0,11
parksthe,1,0,1
unthinking,1,0,1
wyden,5,0,5
intact.,4,0,4
refuses.,1,0,1
"wondering,",4,0,4
big-time,1,0,1
veto.if,1,0,1
famous,26,0,26
ed,17,0,17
matairie,1,0,1
plumlee,1,0,1
el-shater,1,0,1
explanatory,1,0,1
region.mr,1,0,1
"rosner,",1,0,1
grade;,1,0,1
credence,1,0,1
efforts.via:,1,0,1
"heterosexism,",1,0,1
"arcades,",1,0,1
cavorting,1,0,1
"launchgood,",2,0,2
intent.tired,1,0,1
magazine.in,1,0,1
work?america,1,0,1
"intervene,",1,0,1
answer.,7,0,7
rate.,7,0,7
uk:,1,0,1
direction.according,1,0,1
state-sponsor,1,0,1
compromised.,2,0,2
incredulity:,1,0,1
tweet.said,1,0,1
overpayments,9,0,9
funds,86,0,86
welder,1,0,1
narrative,32,0,32
1995)commutation,2,0,2
pockets,7,0,7
"64.94.172.146,",2,0,2
mississippi.pressure,1,0,1
"thalasinos,",1,0,1
facilitate,8,0,8
1979,5,0,5
homes.neither,1,0,1
moines,9,0,9
lawbreakers,2,0,2
referring,27,0,27
awoke,2,0,2
cadre,1,0,1
shooting.amazon,1,0,1
fys,1,0,1
cancer.of,1,0,1
entry,16,0,16
2015donald,1,0,1
surprise.,3,0,3
nine-justice,1,0,1
"(d-calif.),",1,0,1
differs,3,0,3
surprise!,1,0,1
licenses.in,1,0,1
country.7.,1,0,1
"sentence,",2,0,2
"lagon,",1,0,1
montez,1,0,1
stafford,2,0,2
jo,2,0,2
advocating,18,0,18
hispanics.the,2,0,2
(rough,1,0,1
kopechne.,1,0,1
conviction.,2,0,2
apple.,1,0,1
gory,1,0,1
"freedom,",11,0,11
montel,1,0,1
"matt,",2,0,2
wow,8,0,8
"muhammad,",4,0,4
(r-ky)93%,2,0,2
drink.,1,0,1
downtrendh/t,1,0,1
"raped,",4,0,4
broke.this,1,0,1
"grieve,",1,0,1
keyboards,1,0,1
"$3,500",2,0,2
"twitter,",16,0,16
"sr.,",2,0,2
irregulars,1,0,1
-jihad,1,0,1
poised,8,0,8
29-year-old,3,0,3
white-student,2,0,2
"hello,",2,0,2
"strahan,",1,0,1
"discussions,",1,0,1
altered,5,0,5
lawsuit.city,1,0,1
collegeadministrators,1,0,1
cried,3,0,3
bomber.,2,0,2
12:15,1,0,1
"45,",3,0,3
incorrect,2,0,2
forces,65,0,65
action).working,1,0,1
stevens:this,1,0,1
"criticized,",1,0,1
enforcing,18,0,18
"barbs,",1,0,1
"offstage,",2,0,2
0.4%,3,0,3
wiretaps,1,0,1
(@nancylindborg),1,0,1
crushed,2,0,2
"championship,",3,0,3
strings,7,0,7
"1960s,",2,0,2
over-quota,1,0,1
"must,",1,0,1
pasan,1,0,1
@tgowdysc,1,0,1
21.,1,0,1
deletion,1,0,1
"revised,",1,0,1
"#ericsheppardchallenge,",1,0,1
dispatched,2,0,2
incident.in,1,0,1
contamination,3,0,3
hacked,5,0,5
party?,5,0,5
"nationalities,",1,0,1
"aviationist,",1,0,1
announcement.and,1,0,1
reich,1,0,1
sequestration,1,0,1
starts,5,0,5
miserably,1,0,1
compliant,2,0,2
labour,1,0,1
shall,25,0,25
(r-ks)90%,1,0,1
p*ssing,1,0,1
(veins,1,0,1
visceral,1,0,1
illumination,1,0,1
pooling,1,0,1
sisters,21,0,21
infanticide.,1,0,1
secretary-general,4,0,4
strict.,1,0,1
elected.,5,0,5
*republicans,1,0,1
16.,2,0,2
governor,92,0,92
chanting,16,0,16
online.once,1,0,1
"service,",21,0,21
"louisiana,",5,0,5
"peers,",2,0,2
self-identity,1,0,1
un,37,0,37
iraqi.,1,0,1
invaded,6,0,6
"condoms,",1,0,1
"transgender),",1,0,1
"roads),",1,0,1
decreases,1,0,1
"headquarters,",3,0,3
putin-esque,1,0,1
"ladies,",1,0,1
breitbart,293,0,293
ph,1,0,1
enclosed),2,0,2
rallywomen,1,0,1
defection,4,0,4
sustained,6,0,6
her.aida,1,0,1
railway,1,0,1
judicious,1,0,1
40-year-old,1,0,1
farms,4,0,4
jacob,1,0,1
floridawith,1,0,1
percent),4,0,4
brigade,4,0,4
cristina,1,0,1
occasional,2,0,2
colleges;,1,0,1
rapists.,5,0,5
"creative,",1,0,1
attainment,1,0,1
border.in,1,0,1
default,3,0,3
hilary,4,0,4
dismembering,1,0,1
#uchicago,1,0,1
wisconsinites,1,0,1
quantum,1,0,1
mena,1,0,1
dealmaking,1,0,1
allocations.,1,0,1
(d-ca),1,0,1
roosevelt,27,0,27
travelers,3,0,3
remember:,1,0,1
mate,5,0,5
"educated,",3,0,3
mini,1,0,1
showcase,2,0,2
speakership,3,0,3
$3,5,0,5
"breitbart,",1,0,1
saboteur,1,0,1
targets,27,0,27
"incest,",1,0,1
moves,13,0,13
devices,5,0,5
growthwisconsin,1,0,1
syphilis.the,1,0,1
bomb-clock,1,0,1
startups,1,0,1
methamphetamine;,2,0,2
inexcusable.,1,0,1
down.refreshment,1,0,1
applause,4,0,4
(p.,2,0,2
from.,4,0,4
bullish,1,0,1
freedom.,11,0,11
joke!,2,0,2
peace.read,1,0,1
trudeau,3,0,3
lisseth,1,0,1
shaheen,1,0,1
"lawyer,",8,0,8
"governments,",6,0,6
thermal,1,0,1
"catering,",1,0,1
plants.the,1,0,1
worries,5,0,5
"alberghini,",1,0,1
#merrychristmasstarbucks,3,0,3
co-workers,4,0,4
discretion,12,0,12
sons.,1,0,1
causing,25,0,25
actually.,1,0,1
water,83,0,83
outrage.,2,0,2
obtain.,1,0,1
[climate,1,0,1
work.a,1,0,1
"lansing,",1,0,1
ticket.,2,0,2
certificate.,2,0,2
whatever.,2,0,2
addis,1,0,1
official.the,1,0,1
colonialism.formerly,1,0,1
intervene.,1,0,1
60.via:,1,0,1
times.sole,1,0,1
jihadists,17,0,17
"generally,",5,0,5
lettre,1,0,1
handouts.,1,0,1
service.,11,0,11
randomized,1,0,1
involved.the,1,0,1
openly:,1,0,1
boyfriend,7,0,7
"obama,my",1,0,1
culture.we,1,0,1
distortions,1,0,1
"help,",8,0,8
murdered;,1,0,1
unclear.via:,1,0,1
contemptible,1,0,1
applied.in,1,0,1
half-truths,1,0,1
system,147,0,147
intergovernmental,2,0,2
"graciously,",1,0,1
larger.in,1,0,1
62,5,0,5
weary,1,0,1
moore.flags,1,0,1
headpiece,1,0,1
disadvantage.,1,0,1
fault,10,0,10
cacti,1,0,1
contribute,12,0,12
briefcase,8,0,8
escaping,5,0,5
pumpkins,1,0,1
accomplished.research,1,0,1
concussion.,1,0,1
five,170,0,170
mankind.,1,0,1
disrupting,4,0,4
woodard,1,0,1
watergate,5,0,5
"deal,",35,0,35
"630,000,",1,0,1
pope,64,0,64
"disrespect,",1,0,1
plaque,3,0,3
lockdown.,1,0,1
"stadium,",5,0,5
binding,11,0,11
1).,1,0,1
terrified.continue,1,0,1
paced,1,0,1
"ap,",1,0,1
livelihood,1,0,1
$12.1,1,0,1
fat.,1,0,1
"nearby,",1,0,1
visual,4,0,4
ends!via:,1,0,1
mason,6,0,6
noticed,16,0,16
"delays,",1,0,1
cascades,1,0,1
right.too,1,0,1
clasping,1,0,1
abdeslam,1,0,1
said.nine,1,0,1
contemporaneous,1,0,1
hoodies,1,0,1
spotlights,1,0,1
kidding,3,0,3
"accessible.update,",2,0,2
turkey,30,0,30
jurisdiction).,1,0,1
ceasefire.,1,0,1
cecile,3,0,3
made.,4,0,4
bolton,5,0,5
varied,3,0,3
suspicions,7,0,7
2002.,2,0,2
dependency.,2,0,2
"parts,",5,0,5
lerner:the,1,0,1
on.via:,1,0,1
creating,43,0,43
eroded,1,0,1
"noor,",1,0,1
presentations,1,0,1
occupy,17,0,17
comic-book,1,0,1
capps,2,0,2
staff.white,1,0,1
reevaluating,1,0,1
crumble.,1,0,1
"here:sanchez,",1,0,1
"top-down,",1,0,1
burn,16,0,16
it.he,1,0,1
intimidation,4,0,4
confusion.the,1,0,1
"party,",33,0,33
baths.,1,0,1
embarrassing.,2,0,2
877-630-4032.,1,0,1
years.but,1,0,1
"drawings,",1,0,1
pi-issed,1,0,1
shoppers,6,0,6
immorally?,1,0,1
"sustained,",3,0,3
countries.china,1,0,1
enormous,12,0,12
cloaks,1,0,1
corruption?,1,0,1
"news.linder,",1,0,1
wisdom.but,1,0,1
"14th,",1,0,1
"courts,",4,0,4
richard,41,0,41
"fines,",2,0,2
roughly,39,0,39
supped,1,0,1
appeals),1,0,1
"non-violent,",3,0,3
"communicate,",1,0,1
tests,8,0,8
"1989,",1,0,1
"clintonemail.com,",1,0,1
"strong,",7,0,7
(to,1,0,1
"christ,",2,0,2
oklahoma.once,1,0,1
"presentation,",3,0,3
wyomingoil,1,0,1
ad:,1,0,1
"target,",2,0,2
must-pass,2,0,2
carving,3,0,3
classify,2,0,2
ministry,6,0,6
"telephone,",1,0,1
"politician,",4,0,4
disadvantage?,1,0,1
clinton-mezvinsky.,1,0,1
us-led,3,0,3
"figueroa,",1,0,1
$50,5,0,5
balances,1,0,1
common.,1,0,1
threat.,6,0,6
2003.via:,1,0,1
"passion,",2,0,2
packaging,3,0,3
adorn,1,0,1
dreams.,1,0,1
isabel,1,0,1
childrearing,1,0,1
struggling:the,1,0,1
doocy,2,0,2
1968.,2,0,2
leagues,1,0,1
dase,1,0,1
"390,000",1,0,1
document.that,1,0,1
causalities,1,0,1
money?,4,0,4
lena,14,0,14
gets,82,0,82
tycoon,4,0,4
jammal,1,0,1
speeding.,1,0,1
"eagle,",2,0,2
self-determining,1,0,1
"hopkinson,",1,0,1
$747.,1,0,1
ore.,1,0,1
oy,1,0,1
"boyd,",1,0,1
mta,1,0,1
iztapalapa,1,0,1
said.polk,1,0,1
lives,257,0,257
"entire,",1,0,1
amendment.,8,0,8
fables,1,0,1
hell-hole,2,0,2
brat,1,0,1
swap,2,0,2
prints,2,0,2
reign,4,0,4
trinity,2,0,2
threshhold,1,0,1
cuba.according,1,0,1
stinks,1,0,1
"defiles,",1,0,1
postings,3,0,3
bring,122,0,122
"$41,127",1,0,1
"$71,000",1,0,1
cigarettes,1,0,1
fellahs,1,0,1
policia,2,0,2
gauge,1,0,1
directives,3,0,3
patch,1,0,1
al-islah,1,0,1
years.accounts,1,0,1
senior,99,0,99
(r-ut)100%,1,0,1
be-chandelier-ed,1,0,1
underemployed,1,0,1
studies:,4,0,4
resurrection,1,0,1
enlisting,1,0,1
communications.,3,0,3
"prisoners,",2,0,2
gdp,51,0,51
hacked;,1,0,1
canal.it,1,0,1
[a,3,0,3
was?,1,0,1
"concludes,",3,0,3
"1924,",1,0,1
fraidey-cat.,1,0,1
"beatings,",2,0,2
"going.obviously,",1,0,1
exception.some,1,0,1
outrage,20,0,20
fulleagnews,1,0,1
half-hour.the,1,0,1
mulling,1,0,1
immoral,1,0,1
blind,15,0,15
"visa,",8,0,8
"pious,",1,0,1
affecting,7,0,7
ad,34,0,34
"hoods,",2,0,2
replacements.,1,0,1
vitriolic,1,0,1
"zag,",1,0,1
copy-and-pasted,1,0,1
purple,5,0,5
"conceded,",1,0,1
exit,9,0,9
"$6,150",1,0,1
door.,9,0,9
routine,7,0,7
potluck-style,1,0,1
inequality,16,0,16
aftermath.,1,0,1
gop.,1,0,1
who,2701,0,2701
girls?,1,0,1
"now,",117,0,117
sense.,9,0,9
hormones.via:,1,0,1
17.martin,1,0,1
"extremists,",6,0,6
"behind,",5,0,5
crowned,1,0,1
"employment,",4,0,4
bhutan,3,0,3
"expose,",1,0,1
"thief,",2,0,2
pocket.,2,0,2
wasted,8,0,8
radar.last,1,0,1
lesser-paid,1,0,1
points.via:,1,0,1
"assets,",1,0,1
litmus,1,0,1
kassam,1,0,1
assure,16,0,16
"defiant,",1,0,1
cato,8,0,8
snippets,2,0,2
running:it,1,0,1
donny,1,0,1
luger,2,0,2
colors.,2,0,2
"put,",2,0,2
disturbance.,1,0,1
violence:after,1,0,1
"bandwagon,",1,0,1
"oklahoma.martin,",1,0,1
globe.one,1,0,1
"watch,",10,0,10
compound.,2,0,2
nbcchicago.as,1,0,1
elsa,3,0,3
bernardi,1,0,1
"society,",18,0,18
bordering,1,0,1
debate://,1,0,1
"masses,",1,0,1
margin.clinton,1,0,1
"pact,",2,0,2
(now,1,0,1
comports,1,0,1
prolifers,1,0,1
"houston),",1,0,1
pew),1,0,1
consumers.,1,0,1
asks:,1,0,1
argue,32,0,32
yellow,6,0,6
12%,2,0,2
"$40,924,",1,0,1
"uterus,",3,0,3
thereligionofpeace.com):this,1,0,1
repressive,5,0,5
instructional.,1,0,1
214(b),1,0,1
va.,3,0,3
2040,1,0,1
"woodfin,",1,0,1
temperatures.she,1,0,1
from,2851,0,2851
"mothering,",1,0,1
leparisian,1,0,1
"smartphone,",1,0,1
shoigu,1,0,1
opens.,1,0,1
dhabi,1,0,1
you!want,1,0,1
premier,1,0,1
fhsaa,3,0,3
hemisphere,1,0,1
well-paying,1,0,1
inflow,2,0,2
waterways,1,0,1
croatia,2,0,2
material.,3,0,3
bundy,18,0,18
"christianity,",3,0,3
replies,1,0,1
adminstration,4,0,4
nonsense,10,0,10
startup.,1,0,1
jihad.nine,1,0,1
hwange,6,0,6
(72p),1,0,1
magic,4,0,4
believe[d],1,0,1
story.via:,1,0,1
"tb,",1,0,1
petraeus,4,0,4
"friday.again,",1,0,1
"$23,884",1,0,1
"trimester,",1,0,1
country.on,1,0,1
harshly,3,0,3
years.dr.,1,0,1
flaherty,1,0,1
respects:,1,0,1
situation.police,1,0,1
(tanf).the,1,0,1
bitkower,1,0,1
rowdy.,2,0,2
dennis,3,0,3
"nyc,",2,0,2
hold.,1,0,1
hanukkah.,2,0,2
crowning,2,0,2
hanley:,1,0,1
pursuit,9,0,9
imagine?,1,0,1
overpayments?,1,0,1
move.,10,0,10
self-consciousness,1,0,1
phone-data,1,0,1
facet,2,0,2
"makers,",1,0,1
worship,10,0,10
dishonest.,1,0,1
ownership,8,0,8
shy,5,0,5
suffer.https://youtu.be/kdmtphe7zouif,1,0,1
crawled,3,0,3
these,742,0,742
assessment.,3,0,3
"job,",23,0,23
prepare,7,0,7
format,2,0,2
"honor,",4,0,4
extracting,1,0,1
corinthians,1,0,1
"lawfully,",1,0,1
interesting,38,0,38
hung,9,0,9
instructor,3,0,3
panetta,8,0,8
abdinoor,2,0,2
compile,3,0,3
pbs,1,0,1
"secure,",2,0,2
campus:i,1,0,1
clintonian,1,0,1
academia,3,0,3
overnight.the,1,0,1
profile.butler,1,0,1
mobility,1,0,1
employment.the,1,0,1
briggs.,1,0,1
right-hand,2,0,2
campuses.,3,0,3
"jesuit,",1,0,1
justin,9,0,9
tambor,1,0,1
investment.,1,0,1
times:denver,1,0,1
defendants,22,0,22
"infancy,",1,0,1
"$12,000.",1,0,1
year:,4,0,4
"lines,",3,0,3
"bowman,",1,0,1
irate,4,0,4
budget.as,1,0,1
attempted,49,0,49
1873.what,1,0,1
plenty,24,0,24
protester.,4,0,4
headphones.,1,0,1
"paragon,",1,0,1
router,2,0,2
exercise.,5,0,5
caribbean,4,0,4
resurrected,1,0,1
unflattering,2,0,2
mook,1,0,1
words.,5,0,5
rallies,3,0,3
hopelessness.drug,1,0,1
dictator,7,0,7
islands.,2,0,2
gen.,13,0,13
(22-17),1,0,1
neighborhood.lake,1,0,1
children.friends,1,0,1
cbslocal,1,0,1
spending,86,0,86
discourses,1,0,1
stares,1,0,1
wielding,1,0,1
perpetuate,2,0,2
bloody,14,0,14
chiefs,8,0,8
deepmind.,1,0,1
1980s.during,1,0,1
pic.twitter.com/ljigyaxdus,1,0,1
fragility,2,0,2
bush.last,1,0,1
sordid,1,0,1
efforts.for,1,0,1
papua,1,0,1
tiger,1,0,1
buddies,1,0,1
drones,4,0,4
stigma,5,0,5
waxed,1,0,1
lost,104,0,104
monica,5,0,5
older?,1,0,1
all.on,1,0,1
"fairly,",2,0,2
"ovaries,",1,0,1
revision,3,0,3
discovered,38,0,38
sosa,2,0,2
first,709,0,709
morning.dl:,1,0,1
somali,20,0,20
"added],",1,0,1
happier,3,0,3
omissions,1,0,1
monets,1,0,1
specifies,3,0,3
humanities,6,0,6
(tigta),1,0,1
crossing,22,0,22
dinner.,1,0,1
tantaros,3,0,3
it.after,1,0,1
accomplices,3,0,3
shaping,6,0,6
to],1,0,1
"rule,",6,0,6
raza,10,0,10
iran:,1,0,1
blacks;,1,0,1
story.arriving,1,0,1
"sterilizations,",1,0,1
infringement,3,0,3
top-tier,1,0,1
times:,1,0,1
dempsey,1,0,1
"norrmalmstorg,",1,0,1
office.multiple,1,0,1
honestly.,1,0,1
credit-card,1,0,1
hunts,3,0,3
five-car,2,0,2
proposition,4,0,4
foxnews.com,5,0,5
geopolitical,1,0,1
middle-aged,2,0,2
enforcement;,2,0,2
hyperbolic.,1,0,1
there.read,1,0,1
dunking,1,0,1
shocked:,1,0,1
watchin,1,0,1
stipend,2,0,2
states.those,1,0,1
eloy,1,0,1
reported.they,2,0,2
stringer,1,0,1
1.8%,1,0,1
mistreat,1,0,1
190,4,0,4
codes,4,0,4
tongue?,1,0,1
abby,1,0,1
generation,19,0,19
ministers],1,0,1
region.u.s.,1,0,1
read.no,1,0,1
stiffen,1,0,1
episode:hollywood,1,0,1
answers.fbi,1,0,1
"expensive,",3,0,3
testified,15,0,15
extinguish,1,0,1
christiana,3,0,3
alicia,3,0,3
half-dozen,1,0,1
firefight,1,0,1
organizations,59,0,59
star,46,0,46
card.in,1,0,1
atms,1,0,1
"2025,",1,0,1
recruitment,14,0,14
time?,2,0,2
child,126,0,126
afternoon:,1,0,1
types,11,0,11
bryon,2,0,2
fees.,1,0,1
"bed,",2,0,2
court-ordered,2,0,2
restoration,7,0,7
mid,1,0,1
hime,1,0,1
bill,347,0,347
"lobbyist,",2,0,2
"laflin,",1,0,1
dime.those,1,0,1
riots.the,1,0,1
"shamansky,",1,0,1
"observers,",2,0,2
mountains,5,0,5
"he,",8,0,8
macy,29,0,29
diversity.since,1,0,1
poc,1,0,1
category:,1,0,1
authorization.an,1,0,1
nagi,1,0,1
mentioned.,2,0,2
qualification.,1,0,1
exert,1,0,1
"ga.,",1,0,1
slave,13,0,13
hashim,1,0,1
"dollar,",1,0,1
jamal,2,0,2
privatization.she,1,0,1
mother?,1,0,1
(save,1,0,1
grown.,1,0,1
paulette,1,0,1
five-eight,1,0,1
made,508,0,508
"entry,",2,0,2
